Id,Outcome Type
1748,Died
1749,Adoption
1750,Transfer
1751,Transfer
1752,Adoption
1753,Died
1754,Adoption
1755,Return to Owner
1756,Return to Owner
1757,Return to Owner
1758,Return to Owner
1759,Adoption
1760,Adoption
1761,Adoption
1762,Return to Owner
1763,Transfer
1764,Adoption
1765,Adoption
1766,Died
1767,Euthanasia
1768,Return to Owner
1769,Return to Owner
1770,Transfer
1771,Adoption
1772,Adoption
1773,Adoption
1774,Adoption
1775,Euthanasia
1776,Transfer
1777,Euthanasia
1778,Transfer
1779,Adoption
1780,Return to Owner
1781,Adoption
1782,Transfer
1783,Died
1784,Return to Owner
1785,Adoption
1786,Return to Owner
1787,Return to Owner
1788,Return to Owner
1789,Transfer
1790,Return to Owner
1791,Transfer
1792,Adoption
1793,Adoption
1794,Return to Owner
1795,Return to Owner
1796,Adoption
1797,Adoption
1798,Died
1799,Died
1800,Adoption
1801,Adoption
1802,Transfer
1803,Euthanasia
1804,Euthanasia
1805,Adoption
1806,Return to Owner
1807,Adoption
1808,Adoption
1809,Adoption
1810,Adoption
1811,Adoption
1812,Adoption
1813,Transfer
1814,Died
1815,Transfer
1816,Transfer
1817,Transfer
1818,Return to Owner
1819,Died
1820,Return to Owner
1821,Adoption
1822,Adoption
1823,Adoption
1824,Return to Owner
1825,Euthanasia
1826,Adoption
1827,Transfer
1828,Transfer
1829,Died
1830,Adoption
1831,Return to Owner
1832,Return to Owner
1833,Adoption
1834,Adoption
1835,Euthanasia
1836,Adoption
1837,Transfer
1838,Transfer
1839,Adoption
1840,Adoption
1841,Return to Owner
1842,Adoption
1843,Return to Owner
1844,Return to Owner
1845,Transfer
1846,Adoption
1847,Died
1848,Transfer
1849,Return to Owner
1850,Transfer
1851,Return to Owner
1852,Died
1853,Adoption
1854,Adoption
1855,Adoption
1856,Died
1857,Adoption
1858,Return to Owner
1859,Died
1860,Adoption
1861,Adoption
1862,Return to Owner
1863,Adoption
1864,Died
1865,Adoption
1866,Transfer
1867,Return to Owner
1868,Adoption
1869,Adoption
1870,Adoption
1871,Adoption
1872,Died
1873,Return to Owner
1874,Adoption
1875,Adoption
1876,Adoption
1877,Return to Owner
1878,Adoption
1879,Return to Owner
1880,Transfer
1881,Adoption
1882,Transfer
1883,Return to Owner
1884,Adoption
1885,Return to Owner
1886,Transfer
1887,Transfer
1888,Transfer
1889,Adoption
1890,Died
1891,Return to Owner
1892,Return to Owner
1893,Euthanasia
1894,Return to Owner
1895,Return to Owner
1896,Euthanasia
1897,Return to Owner
1898,Transfer
1899,Transfer
1900,Return to Owner
1901,Adoption
1902,Euthanasia
1903,Adoption
1904,Return to Owner
1905,Adoption
1906,Euthanasia
1907,Transfer
1908,Adoption
1909,Died
1910,Adoption
1911,Died
1912,Return to Owner
1913,Return to Owner
1914,Return to Owner
1915,Transfer
1916,Transfer
1917,Adoption
1918,Died
1919,Return to Owner
1920,Adoption
1921,Return to Owner
1922,Return to Owner
1923,Transfer
1924,Return to Owner
1925,Adoption
1926,Return to Owner
1927,Euthanasia
1928,Adoption
1929,Died
1930,Adoption
1931,Transfer
1932,Euthanasia
1933,Adoption
1934,Adoption
1935,Return to Owner
1936,Adoption
1937,Adoption
1938,Return to Owner
1939,Adoption
1940,Adoption
1941,Adoption
1942,Adoption
1943,Return to Owner
1944,Adoption
1945,Adoption
1946,Euthanasia
1947,Died
1948,Return to Owner
1949,Adoption
1950,Died
1951,Return to Owner
1952,Adoption
1953,Return to Owner
1954,Transfer
1955,Adoption
1956,Transfer
1957,Adoption
1958,Transfer
1959,Died
1960,Return to Owner
1961,Died
1962,Died
1963,Return to Owner
1964,Adoption
1965,Return to Owner
1966,Return to Owner
1967,Died
1968,Adoption
1969,Return to Owner
1970,Adoption
1971,Return to Owner
1972,Euthanasia
1973,Adoption
1974,Adoption
1975,Adoption
1976,Died
1977,Adoption
1978,Adoption
1979,Transfer
1980,Adoption
1981,Adoption
1982,Return to Owner
1983,Died
1984,Adoption
1985,Adoption
1986,Return to Owner
1987,Return to Owner
1988,Adoption
1989,Adoption
1990,Adoption
1991,Adoption
1992,Adoption
1993,Adoption
1994,Died
1995,Died
1996,Euthanasia
1997,Euthanasia
1998,Return to Owner
1999,Euthanasia
2000,Adoption
2001,Return to Owner
2002,Transfer
2003,Adoption
2004,Died
2005,Adoption
2006,Return to Owner
2007,Transfer
2008,Return to Owner
2009,Adoption
2010,Euthanasia
2011,Transfer
2012,Transfer
2013,Return to Owner
2014,Transfer
2015,Adoption
2016,Adoption
2017,Euthanasia
2018,Adoption
2019,Transfer
2020,Euthanasia
2021,Return to Owner
2022,Return to Owner
2023,Adoption
2024,Adoption
2025,Adoption
2026,Return to Owner
2027,Return to Owner
2028,Euthanasia
2029,Adoption
2030,Euthanasia
2031,Return to Owner
2032,Return to Owner
2033,Died
2034,Return to Owner
2035,Return to Owner
2036,Transfer
2037,Return to Owner
2038,Died
2039,Died
2040,Return to Owner
2041,Died
2042,Adoption
2043,Transfer
2044,Transfer
2045,Return to Owner
2046,Adoption
2047,Euthanasia
2048,Adoption
2049,Adoption
2050,Transfer
2051,Adoption
2052,Return to Owner
2053,Return to Owner
2054,Return to Owner
2055,Return to Owner
2056,Adoption
2057,Adoption
2058,Transfer
2059,Transfer
2060,Adoption
2061,Transfer
2062,Transfer
2063,Return to Owner
2064,Euthanasia
2065,Transfer
2066,Adoption
2067,Died
2068,Adoption
2069,Died
2070,Transfer
2071,Adoption
2072,Adoption
2073,Transfer
2074,Adoption
2075,Died
2076,Transfer
2077,Adoption
2078,Adoption
2079,Adoption
2080,Euthanasia
2081,Return to Owner
2082,Return to Owner
2083,Transfer
2084,Euthanasia
2085,Return to Owner
2086,Adoption
2087,Return to Owner
2088,Return to Owner
2089,Transfer
2090,Euthanasia
2091,Return to Owner
2092,Adoption
2093,Adoption
2094,Adoption
2095,Euthanasia
2096,Return to Owner
2097,Euthanasia
2098,Return to Owner
2099,Euthanasia
2100,Transfer
2101,Adoption
2102,Adoption
2103,Adoption
2104,Transfer
2105,Return to Owner
2106,Adoption
2107,Transfer
2108,Transfer
2109,Return to Owner
2110,Transfer
2111,Euthanasia
2112,Adoption
2113,Return to Owner
2114,Died
2115,Return to Owner
2116,Transfer
2117,Died
2118,Return to Owner
2119,Adoption
2120,Return to Owner
2121,Died
2122,Adoption
2123,Transfer
2124,Return to Owner
2125,Died
2126,Adoption
2127,Transfer
2128,Return to Owner
2129,Return to Owner
2130,Died
2131,Died
2132,Died
2133,Adoption
2134,Return to Owner
2135,Return to Owner
2136,Adoption
2137,Return to Owner
2138,Euthanasia
2139,Died
2140,Adoption
2141,Died
2142,Adoption
2143,Adoption
2144,Return to Owner
2145,Return to Owner
2146,Died
2147,Adoption
2148,Adoption
2149,Adoption
2150,Adoption
2151,Adoption
2152,Adoption
2153,Transfer
2154,Adoption
2155,Transfer
2156,Adoption
2157,Return to Owner
2158,Return to Owner
2159,Adoption
2160,Adoption
2161,Adoption
2162,Return to Owner
2163,Adoption
2164,Euthanasia
2165,Adoption
2166,Adoption
2167,Adoption
2168,Return to Owner
2169,Adoption
2170,Return to Owner
2171,Adoption
2172,Adoption
2173,Return to Owner
2174,Adoption
2175,Return to Owner
2176,Adoption
2177,Return to Owner
2178,Adoption
2179,Return to Owner
2180,Return to Owner
2181,Return to Owner
2182,Return to Owner
2183,Transfer
2184,Return to Owner
2185,Transfer
2186,Adoption
2187,Return to Owner
2188,Transfer
2189,Adoption
2190,Return to Owner
2191,Died
2192,Return to Owner
2193,Return to Owner
2194,Return to Owner
2195,Return to Owner
2196,Euthanasia
2197,Adoption
2198,Adoption
2199,Return to Owner
2200,Adoption
2201,Transfer
2202,Adoption
2203,Return to Owner
2204,Adoption
2205,Adoption
2206,Return to Owner
2207,Return to Owner
2208,Transfer
2209,Adoption
2210,Return to Owner
2211,Transfer
2212,Died
2213,Adoption
2214,Transfer
2215,Adoption
2216,Adoption
2217,Adoption
2218,Adoption
2219,Euthanasia
2220,Return to Owner
2221,Return to Owner
2222,Adoption
2223,Adoption
2224,Transfer
2225,Adoption
2226,Died
2227,Died
2228,Euthanasia
2229,Died
2230,Adoption
2231,Adoption
2232,Transfer
2233,Died
2234,Return to Owner
2235,Return to Owner
2236,Died
2237,Adoption
2238,Transfer
2239,Transfer
2240,Return to Owner
2241,Transfer
2242,Return to Owner
2243,Return to Owner
2244,Return to Owner
2245,Return to Owner
2246,Died
2247,Adoption
2248,Adoption
2249,Return to Owner
2250,Adoption
2251,Died
2252,Adoption
2253,Adoption
2254,Died
2255,Return to Owner
2256,Adoption
2257,Transfer
2258,Adoption
2259,Euthanasia
2260,Euthanasia
2261,Return to Owner
2262,Adoption
2263,Adoption
2264,Died
2265,Transfer
2266,Transfer
2267,Return to Owner
2268,Return to Owner
2269,Return to Owner
2270,Euthanasia
2271,Return to Owner
2272,Adoption
2273,Adoption
2274,Adoption
2275,Return to Owner
2276,Adoption
2277,Adoption
2278,Return to Owner
2279,Transfer
2280,Adoption
2281,Euthanasia
2282,Adoption
2283,Adoption
2284,Euthanasia
2285,Transfer
2286,Euthanasia
2287,Return to Owner
2288,Return to Owner
2289,Return to Owner
2290,Return to Owner
2291,Adoption
2292,Euthanasia
2293,Transfer
2294,Euthanasia
2295,Transfer
2296,Adoption
2297,Return to Owner
2298,Euthanasia
2299,Adoption
2300,Adoption
2301,Transfer
2302,Transfer
2303,Adoption
2304,Adoption
2305,Died
2306,Return to Owner
2307,Adoption
2308,Transfer
2309,Adoption
2310,Adoption
2311,Return to Owner
2312,Adoption
2313,Adoption
2314,Euthanasia
2315,Died
2316,Return to Owner
2317,Return to Owner
2318,Adoption
2319,Transfer
2320,Adoption
2321,Return to Owner
2322,Died
2323,Transfer
2324,Return to Owner
2325,Adoption
2326,Transfer
2327,Adoption
2328,Adoption
2329,Adoption
2330,Died
2331,Return to Owner
2332,Transfer
2333,Died
2334,Return to Owner
2335,Died
2336,Return to Owner
2337,Adoption
2338,Adoption
2339,Adoption
2340,Died
2341,Adoption
2342,Adoption
2343,Return to Owner
2344,Transfer
2345,Return to Owner
2346,Return to Owner
2347,Died
2348,Transfer
2349,Transfer
2350,Died
2351,Adoption
2352,Euthanasia
2353,Adoption
2354,Adoption
2355,Euthanasia
2356,Died
2357,Died
2358,Adoption
2359,Died
2360,Transfer
2361,Died
2362,Return to Owner
2363,Transfer
2364,Adoption
2365,Return to Owner
2366,Transfer
2367,Return to Owner
2368,Euthanasia
2369,Euthanasia
2370,Return to Owner
2371,Return to Owner
2372,Transfer
2373,Adoption
2374,Transfer
2375,Return to Owner
2376,Transfer
2377,Adoption
2378,Adoption
2379,Died
2380,Return to Owner
2381,Return to Owner
2382,Return to Owner
2383,Return to Owner
2384,Adoption
2385,Return to Owner
2386,Adoption
2387,Return to Owner
2388,Return to Owner
2389,Adoption
2390,Transfer
2391,Transfer
2392,Transfer
2393,Return to Owner
2394,Died
2395,Adoption
2396,Adoption
2397,Died
2398,Adoption
2399,Died
2400,Adoption
2401,Died
2402,Return to Owner
2403,Transfer
2404,Euthanasia
2405,Died
2406,Adoption
2407,Adoption
2408,Adoption
2409,Adoption
2410,Adoption
2411,Transfer
2412,Return to Owner
2413,Transfer
2414,Adoption
2415,Adoption
2416,Return to Owner
2417,Adoption
2418,Died
2419,Transfer
2420,Transfer
2421,Died
2422,Adoption
2423,Return to Owner
2424,Died
2425,Transfer
2426,Died
2427,Return to Owner
2428,Adoption
2429,Return to Owner
2430,Return to Owner
2431,Return to Owner
2432,Return to Owner
2433,Return to Owner
2434,Adoption
2435,Transfer
2436,Died
2437,Return to Owner
2438,Adoption
2439,Died
2440,Adoption
2441,Euthanasia
2442,Adoption
2443,Died
2444,Adoption
2445,Euthanasia
2446,Adoption
2447,Return to Owner
2448,Transfer
2449,Adoption
2450,Adoption
2451,Adoption
2452,Transfer
2453,Euthanasia
2454,Adoption
2455,Adoption
2456,Adoption
2457,Adoption
2458,Transfer
2459,Return to Owner
2460,Return to Owner
2461,Return to Owner
2462,Died
2463,Died
2464,Transfer
2465,Euthanasia
2466,Transfer
2467,Adoption
2468,Adoption
2469,Adoption
2470,Return to Owner
2471,Return to Owner
2472,Return to Owner
2473,Return to Owner
2474,Died
2475,Adoption
2476,Adoption
2477,Transfer
2478,Euthanasia
2479,Transfer
2480,Adoption
2481,Adoption
2482,Euthanasia
2483,Adoption
2484,Return to Owner
2485,Adoption
2486,Adoption
2487,Transfer
2488,Adoption
2489,Adoption
2490,Transfer
2491,Adoption
2492,Adoption
2493,Euthanasia
2494,Return to Owner
2495,Transfer
2496,Died
2497,Transfer
2498,Transfer
2499,Transfer
2500,Adoption
2501,Adoption
2502,Adoption
2503,Return to Owner
2504,Adoption
2505,Died
2506,Euthanasia
2507,Euthanasia
2508,Return to Owner
2509,Died
2510,Adoption
2511,Adoption
2512,Adoption
2513,Transfer
2514,Transfer
2515,Return to Owner
2516,Transfer
2517,Euthanasia
2518,Euthanasia
2519,Adoption
2520,Adoption
2521,Adoption
2522,Adoption
2523,Return to Owner
2524,Transfer
2525,Return to Owner
2526,Return to Owner
2527,Euthanasia
2528,Adoption
2529,Adoption
2530,Adoption
2531,Adoption
2532,Return to Owner
2533,Adoption
2534,Transfer
2535,Adoption
2536,Adoption
2537,Adoption
2538,Return to Owner
2539,Adoption
2540,Adoption
2541,Euthanasia
2542,Adoption
2543,Return to Owner
2544,Return to Owner
2545,Adoption
2546,Died
2547,Died
2548,Adoption
2549,Died
2550,Adoption
2551,Adoption
2552,Adoption
2553,Return to Owner
2554,Adoption
2555,Adoption
2556,Adoption
2557,Return to Owner
2558,Died
2559,Transfer
2560,Transfer
2561,Return to Owner
2562,Return to Owner
2563,Adoption
2564,Transfer
2565,Adoption
2566,Died
2567,Adoption
2568,Return to Owner
2569,Return to Owner
2570,Return to Owner
2571,Transfer
2572,Transfer
2573,Adoption
2574,Return to Owner
2575,Adoption
2576,Adoption
2577,Transfer
2578,Died
2579,Return to Owner
2580,Return to Owner
2581,Adoption
2582,Return to Owner
2583,Transfer
2584,Transfer
2585,Adoption
2586,Return to Owner
2587,Adoption
2588,Adoption
2589,Adoption
2590,Died
2591,Died
2592,Died
2593,Adoption
2594,Return to Owner
2595,Return to Owner
2596,Euthanasia
2597,Return to Owner
2598,Adoption
2599,Return to Owner
2600,Return to Owner
2601,Return to Owner
2602,Return to Owner
2603,Adoption
2604,Return to Owner
2605,Died
2606,Adoption
2607,Euthanasia
2608,Died
2609,Adoption
2610,Adoption
2611,Return to Owner
2612,Return to Owner
2613,Euthanasia
2614,Euthanasia
2615,Transfer
2616,Return to Owner
2617,Euthanasia
2618,Transfer
2619,Return to Owner
2620,Transfer
2621,Transfer
2622,Return to Owner
2623,Adoption
2624,Return to Owner
2625,Adoption
2626,Return to Owner
2627,Adoption
2628,Transfer
2629,Adoption
2630,Adoption
2631,Adoption
2632,Adoption
2633,Adoption
2634,Transfer
2635,Adoption
2636,Transfer
2637,Return to Owner
2638,Return to Owner
2639,Return to Owner
2640,Died
2641,Transfer
2642,Died
2643,Transfer
2644,Return to Owner
2645,Return to Owner
2646,Adoption
2647,Transfer
2648,Transfer
2649,Adoption
2650,Adoption
2651,Transfer
2652,Adoption
2653,Euthanasia
2654,Transfer
2655,Died
2656,Adoption
2657,Adoption
2658,Adoption
2659,Euthanasia
2660,Return to Owner
2661,Adoption
2662,Euthanasia
2663,Adoption
2664,Transfer
2665,Return to Owner
2666,Return to Owner
2667,Died
2668,Died
2669,Adoption
2670,Adoption
2671,Adoption
2672,Died
2673,Adoption
2674,Adoption
2675,Adoption
2676,Adoption
2677,Return to Owner
2678,Return to Owner
2679,Return to Owner
2680,Transfer
2681,Adoption
2682,Adoption
2683,Adoption
2684,Adoption
2685,Adoption
2686,Adoption
2687,Adoption
2688,Transfer
2689,Adoption
2690,Return to Owner
2691,Return to Owner
2692,Return to Owner
2693,Return to Owner
2694,Adoption
2695,Adoption
2696,Adoption
2697,Adoption
2698,Adoption
2699,Euthanasia
2700,Transfer
2701,Transfer
2702,Return to Owner
2703,Transfer
2704,Adoption
2705,Return to Owner
2706,Adoption
2707,Transfer
2708,Adoption
2709,Adoption
2710,Return to Owner
2711,Died
2712,Euthanasia
2713,Transfer
2714,Euthanasia
2715,Transfer
2716,Transfer
2717,Adoption
2718,Transfer
2719,Adoption
2720,Adoption
2721,Euthanasia
2722,Transfer
2723,Adoption
2724,Died
2725,Return to Owner
2726,Return to Owner
2727,Return to Owner
2728,Adoption
2729,Adoption
2730,Return to Owner
2731,Adoption
2732,Transfer
2733,Transfer
2734,Return to Owner
2735,Adoption
2736,Adoption
2737,Adoption
2738,Adoption
2739,Transfer
2740,Died
2741,Euthanasia
2742,Adoption
2743,Adoption
2744,Adoption
2745,Euthanasia
2746,Adoption
2747,Return to Owner
2748,Transfer
2749,Return to Owner
2750,Died
2751,Return to Owner
2752,Adoption
2753,Adoption
2754,Adoption
2755,Return to Owner
2756,Return to Owner
2757,Return to Owner
2758,Transfer
2759,Transfer
2760,Transfer
2761,Return to Owner
2762,Return to Owner
2763,Return to Owner
2764,Return to Owner
2765,Euthanasia
2766,Died
2767,Adoption
2768,Return to Owner
2769,Died
2770,Return to Owner
2771,Return to Owner
2772,Return to Owner
2773,Died
2774,Return to Owner
2775,Transfer
2776,Return to Owner
2777,Died
2778,Died
2779,Adoption
2780,Adoption
2781,Adoption
2782,Adoption
2783,Return to Owner
2784,Adoption
2785,Adoption
2786,Transfer
2787,Return to Owner
2788,Transfer
2789,Adoption
2790,Adoption
2791,Adoption
2792,Return to Owner
2793,Transfer
2794,Return to Owner
2795,Adoption
2796,Transfer
2797,Return to Owner
2798,Euthanasia
2799,Transfer
2800,Adoption
2801,Euthanasia
2802,Return to Owner
2803,Euthanasia
2804,Adoption
2805,Adoption
2806,Transfer
2807,Adoption
2808,Transfer
2809,Transfer
2810,Died
2811,Transfer
2812,Adoption
2813,Adoption
2814,Return to Owner
2815,Euthanasia
2816,Died
2817,Adoption
2818,Transfer
2819,Adoption
2820,Return to Owner
2821,Return to Owner
2822,Adoption
2823,Died
2824,Return to Owner
2825,Died
2826,Adoption
2827,Adoption
2828,Adoption
2829,Adoption
2830,Adoption
2831,Adoption
2832,Return to Owner
2833,Adoption
2834,Return to Owner
2835,Adoption
2836,Euthanasia
2837,Return to Owner
2838,Return to Owner
2839,Adoption
2840,Return to Owner
2841,Return to Owner
2842,Return to Owner
2843,Adoption
2844,Adoption
2845,Euthanasia
2846,Return to Owner
2847,Adoption
2848,Return to Owner
2849,Adoption
2850,Adoption
2851,Return to Owner
2852,Return to Owner
2853,Return to Owner
2854,Died
2855,Euthanasia
2856,Adoption
2857,Transfer
2858,Return to Owner
2859,Return to Owner
2860,Adoption
2861,Died
2862,Died
2863,Transfer
2864,Adoption
2865,Return to Owner
2866,Adoption
2867,Transfer
2868,Adoption
2869,Return to Owner
2870,Euthanasia
2871,Adoption
2872,Transfer
2873,Died
2874,Return to Owner
2875,Euthanasia
2876,Euthanasia
2877,Return to Owner
2878,Adoption
2879,Transfer
2880,Return to Owner
2881,Adoption
2882,Return to Owner
2883,Adoption
2884,Adoption
2885,Return to Owner
2886,Adoption
2887,Adoption
2888,Return to Owner
2889,Adoption
2890,Return to Owner
2891,Adoption
2892,Adoption
2893,Adoption
2894,Adoption
2895,Adoption
2896,Euthanasia
2897,Died
2898,Adoption
2899,Return to Owner
2900,Return to Owner
2901,Adoption
2902,Return to Owner
2903,Died
2904,Return to Owner
2905,Transfer
2906,Adoption
2907,Died
2908,Return to Owner
2909,Died
2910,Transfer
2911,Adoption
2912,Adoption
2913,Transfer
2914,Return to Owner
2915,Adoption
2916,Euthanasia
2917,Adoption
2918,Adoption
2919,Adoption
2920,Died
2921,Transfer
2922,Adoption
2923,Transfer
2924,Died
2925,Died
2926,Adoption
2927,Return to Owner
2928,Return to Owner
2929,Adoption
2930,Return to Owner
2931,Euthanasia
2932,Return to Owner
2933,Return to Owner
